"gender","SeniorCitizen","Partner","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn","Churn_Prob","Risk_Group"
"Female",0,"No",53,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","No","One year","No","Mailed check",98.6,5311.85,"No",0.129033095243763,"Low Risk"
"Male",0,"No",33,"Yes","No","Fiber optic","No","Yes","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",79,2576.8,"No",0.171417559861588,"Low Risk"
"Female",0,"No",29,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",74.2,1993.25,"No",0.431630138043245,"Medium Risk"
"Male",0,"Yes",24,"Yes","Yes","DSL","Yes","No","No","Yes","Yes","Yes","Month-to-month","No","Bank transfer (automatic)",81,1923.85,"No",0.115080646763351,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",84.2,5986.55,"No",0.143289563978106,"Low Risk"
"Male",0,"Yes",52,"Yes","No","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",106.3,5487,"No",0.10912482475211,"Low Risk"
"Male",1,"No",1,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",73.65,73.65,"Yes",0.905049487981178,"High Risk"
"Female",0,"No",11,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","No","Electronic check",25.2,321.05,"No",0.276652532337159,"Low Risk"
"Male",1,"No",15,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",79.4,1156.1,"Yes",0.655526888806183,"Medium Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.2,20.2,"No",0.162714203387985,"Low Risk"
"Male",0,"Yes",70,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",25.15,1940.85,"No",0.148399151346958,"Low Risk"
"Male",0,"Yes",44,"Yes","No","DSL","Yes","Yes","No","Yes","No","No","One year","Yes","Bank transfer (automatic)",59.85,2603.95,"No",0.0619843985660326,"Low Risk"
"Female",1,"No",21,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",95.4,2025.1,"No",0.698494344609032,"Medium Risk"
"Female",0,"Yes",55,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",85.1,4657.95,"No",0.101588997620738,"Low Risk"
"Male",1,"Yes",21,"Yes","No","Fiber optic","No","No","Yes","No","Yes","No","Month-to-month","No","Bank transfer (automatic)",86.55,1857.25,"No",0.31860638154965,"Medium Risk"
"Female",0,"No",3,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",89.45,240.45,"Yes",0.888295231632449,"High Risk"
"Male",0,"No",20,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",19.6,356.15,"No",0.116437305864083,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",116.4,8543.25,"No",0.158662183487752,"Low Risk"
"Female",0,"No",13,"No","No phone service","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",31.65,389.95,"No",0.297387184542086,"Low Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Electronic check",20.65,20.65,"No",0.185825083291293,"Low Risk"
"Female",0,"Yes",18,"No","No phone service","DSL","No","No","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",39.05,669.85,"Yes",0.35470114183481,"Medium Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","No","Yes","Yes","No","Yes","Yes","Two year","No","Bank transfer (automatic)",82.15,5784.3,"No",0.124191775482979,"Low Risk"
"Female",1,"Yes",3,"Yes","No","Fiber optic","No","No","No","Yes","Yes","No","Month-to-month","Yes","Mailed check",83.9,267.4,"Yes",0.751814738764879,"High Risk"
"Male",0,"Yes",70,"Yes","Yes","DSL","Yes","No","Yes","Yes","No","Yes","Two year","Yes","Credit card (automatic)",74.8,5315.8,"No",0.119110921609163,"Low Risk"
"Female",0,"No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.4,61.05,"No",0.159984599549821,"Low Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",20.2,20.2,"Yes",0.174428543527491,"Low Risk"
"Male",0,"No",11,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.35,215.25,"No",0.132172947063715,"Low Risk"
"Female",0,"Yes",3,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",74.75,229.5,"Yes",0.739007362775672,"High Risk"
"Male",0,"No",23,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Mailed check",104.05,2470.1,"Yes",0.40418965626904,"Medium Risk"
"Male",1,"Yes",62,"Yes","Yes","Fiber optic","No","Yes","No","No","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",89.8,5629.55,"No",0.177654672207185,"Low Risk"
"Male",1,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.05,20.05,"Yes",0.222142460419994,"Low Risk"
"Male",0,"No",58,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",20.3,1131.5,"No",0.11567491491145,"Low Risk"
"Male",0,"Yes",1,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",76.2,76.2,"Yes",0.755129014720646,"High Risk"
"Male",0,"Yes",64,"Yes","Yes","DSL","Yes","No","No","No","Yes","No","One year","Yes","Credit card (automatic)",66.15,4392.5,"No",0.106844865859356,"Low Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.25,19.25,"Yes",0.16161905235226,"Low Risk"
"Male",0,"Yes",39,"Yes","No","DSL","Yes","Yes","Yes","No","No","No","One year","No","Electronic check",59.8,2343.85,"No",0.0726083222169104,"Low Risk"
"Female",0,"No",1,"Yes","No","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",48.6,48.6,"No",0.293829914632231,"Low Risk"
"Female",0,"No",7,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Electronic check",79,522.95,"Yes",0.783174770006796,"High Risk"
"Male",0,"No",1,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","No","Electronic check",49.75,49.75,"No",0.20305814664085,"Low Risk"
"Female",1,"No",10,"Yes","No","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",84.6,865.55,"Yes",0.684567152053604,"Medium Risk"
"Female",1,"Yes",39,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",101.25,3949.15,"No",0.317305445329185,"Medium Risk"
"Male",0,"No",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Mailed check",19.7,117.8,"No",0.141095406159665,"Low Risk"
"Female",1,"Yes",34,"Yes","No","DSL","No","No","Yes","Yes","Yes","No","One year","No","Bank transfer (automatic)",64.2,2106.3,"No",0.0536957021985927,"Low Risk"
"Female",0,"Yes",1,"No","No phone service","DSL","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",35,35,"No",0.471852784447135,"Medium Risk"
"Male",1,"No",49,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","No","Credit card (automatic)",81.35,4060.9,"No",0.0826991544134291,"Low Risk"
"Male",0,"No",2,"Yes","No","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",55.3,108.65,"No",0.424567745664232,"Medium Risk"
"Male",0,"No",6,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",80.5,463.05,"Yes",0.6203410815443,"Medium Risk"
"Female",0,"No",32,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",104.05,3416.85,"No",0.270678897060497,"Low Risk"
"Female",0,"Yes",47,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",21.3,1041.8,"No",0.101275481943845,"Low Risk"
"Female",0,"Yes",70,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Electronic check",110.2,7689.8,"No",0.151322598687183,"Low Risk"
"Female",0,"Yes",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.85,1326.35,"No",0.160731530536221,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Mailed check",89.4,6376.55,"No",0.127714511364516,"Low Risk"
"Female",0,"Yes",48,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20,935.9,"No",0.107557498098976,"Low Risk"
"Female",0,"Yes",61,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",24.2,1445.2,"No",0.110210573483803,"Low Risk"
"Female",1,"No",59,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","One year","Yes","Electronic check",99.5,5890,"No",0.160901138185505,"Low Risk"
"Male",1,"Yes",15,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","No","Month-to-month","Yes","Electronic check",96.5,1392.25,"No",0.669567007298369,"Medium Risk"
"Male",1,"Yes",30,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",105.7,3181.8,"No",0.268948516991706,"Low Risk"
"Female",0,"No",25,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.8,475.2,"No",0.108140885400313,"Low Risk"
"Female",0,"No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Electronic check",19.6,35.85,"Yes",0.17399762668376,"Low Risk"
"Male",0,"No",57,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",18.8,1094.35,"No",0.114680872456259,"Low Risk"
"Male",0,"No",65,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","No","Credit card (automatic)",105.1,6631.85,"No",0.126671476881717,"Low Risk"
"Female",0,"Yes",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",115.15,8250,"No",0.151837881637987,"Low Risk"
"Female",0,"Yes",1,"Yes","No","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",79.35,79.35,"Yes",0.793250302001794,"High Risk"
"Female",0,"No",9,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",90.8,809.75,"Yes",0.7489780109697,"High Risk"
"Male",1,"Yes",19,"No","No phone service","DSL","No","Yes","Yes","No","No","No","Month-to-month","Yes","Credit card (automatic)",34.3,577.15,"No",0.300727456017587,"Medium Risk"
"Female",0,"No",3,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",75.8,246.3,"Yes",0.852527438460897,"High Risk"
"Male",1,"No",20,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Credit card (automatic)",71.3,1389.2,"Yes",0.308979953412787,"Medium Risk"
"Female",0,"No",15,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",48.8,720.1,"No",0.186349694435525,"Low Risk"
"Female",0,"Yes",47,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",19.65,921.55,"No",0.112484004030424,"Low Risk"
"Female",0,"Yes",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.85,72,"No",0.161219116992875,"Low Risk"
"Female",0,"Yes",44,"Yes","Yes","Fiber optic","No","Yes","Yes","No","No","Yes","One year","No","Electronic check",94.4,4295.35,"No",0.167112872559584,"Low Risk"
"Male",0,"Yes",5,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Bank transfer (automatic)",25.9,135,"Yes",0.177540894022275,"Low Risk"
"Female",0,"No",34,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",79.95,2727.3,"No",0.0777824040109735,"Low Risk"
"Female",0,"Yes",39,"Yes","No","DSL","No","No","Yes","No","Yes","No","Month-to-month","Yes","Mailed check",59.85,2341.5,"No",0.0849122632739329,"Low Risk"
"Male",0,"Yes",49,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","No","Electronic check",84.5,4254.85,"Yes",0.189314721352983,"Low Risk"
"Female",1,"No",14,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",78.95,1101.85,"Yes",0.720774224368216,"High Risk"
"Male",0,"No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.2,20.2,"Yes",0.162714203387985,"Low Risk"
"Female",0,"No",52,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","One year","Yes","Mailed check",80.2,4297.6,"No",0.116917918120336,"Low Risk"
"Female",0,"No",26,"Yes","No","Fiber optic","Yes","No","Yes","Yes","No","No","One year","Yes","Credit card (automatic)",87.15,2274.1,"No",0.152102718297894,"Low Risk"
"Female",0,"No",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Credit card (automatic)",112.75,8192.6,"No",0.158751161924783,"Low Risk"
"Male",0,"No",67,"Yes","No","DSL","Yes","No","Yes","No","No","Yes","Two year","No","Bank transfer (automatic)",65.55,4361.55,"No",0.0717009458424934,"Low Risk"
"Male",0,"No",6,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Month-to-month","No","Credit card (automatic)",78.65,483.3,"No",0.14250816946844,"Low Risk"
"Female",1,"Yes",8,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",84,613.4,"Yes",0.86918007963278,"High Risk"
"Male",1,"Yes",34,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",108.9,3625.2,"No",0.363281022706712,"Medium Risk"
"Female",0,"No",68,"No","No phone service","DSL","No","Yes","No","Yes","No","Yes","Month-to-month","No","Electronic check",44.95,3085.35,"No",0.0967651372665134,"Low Risk"
"Female",0,"No",37,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","Month-to-month","No","Credit card (automatic)",100.3,3541.4,"No",0.267864228118051,"Low Risk"
"Female",0,"No",4,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",25.45,84.2,"No",0.171497815645502,"Low Risk"
"Female",1,"No",62,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","One year","No","Electronic check",84.45,4959.15,"No",0.132952111760643,"Low Risk"
"Male",0,"No",29,"No","No phone service","DSL","No","Yes","No","Yes","No","No","Month-to-month","No","Electronic check",34.3,1004.75,"No",0.119066976908805,"Low Risk"
"Male",0,"No",57,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",20.65,1125.6,"No",0.113798309851906,"Low Risk"
"Female",0,"No",46,"Yes","Yes","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","No","Mailed check",84.25,3847.6,"No",0.119560913769213,"Low Risk"
"Female",0,"Yes",38,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",20.2,746.05,"No",0.0964376902184008,"Low Risk"
"Female",0,"Yes",57,"Yes","Yes","DSL","No","Yes","Yes","Yes","Yes","No","One year","No","Bank transfer (automatic)",74.6,4368.95,"No",0.0835800394943064,"Low Risk"
"Male",0,"Yes",12,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",21.05,262.05,"No",0.124036592672211,"Low Risk"
"Female",0,"Yes",67,"Yes","No","Fiber optic","Yes","Yes","Yes","No","No","No","One year","No","Bank transfer (automatic)",84.8,5598.3,"No",0.126007761408057,"Low Risk"
"Male",0,"Yes",23,"No","No phone service","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Bank transfer (automatic)",30.35,678.75,"No",0.162827924805213,"Low Risk"
"Male",0,"Yes",15,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","Yes","Mailed check",19.5,239.75,"No",0.127780705645685,"Low Risk"
"Female",1,"Yes",50,"Yes","Yes","Fiber optic","No","No","No","Yes","Yes","Yes","One year","Yes","Electronic check",100.65,5189.75,"No",0.153706036572101,"Low Risk"
"Female",0,"No",41,"Yes","Yes","DSL","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",80.55,3263.9,"No",0.115709484510791,"Low Risk"
"Female",0,"No",20,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Credit card (automatic)",18.9,347.65,"No",0.116693196389262,"Low Risk"
"Female",1,"No",51,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",19.6,967.9,"No",0.0952208361033972,"Low Risk"
"Male",1,"No",63,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",109.4,7031.45,"No",0.173602861217972,"Low Risk"
"Male",0,"No",3,"No","No phone service","DSL","No","No","Yes","No","Yes","No","Month-to-month","Yes","Mailed check",40.15,130.75,"Yes",0.411527132558023,"Medium Risk"
"Female",0,"Yes",36,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",97.35,3457.9,"Yes",0.271698002302038,"Low Risk"
"Female",0,"No",6,"Yes","No","DSL","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",55,340.4,"No",0.348721106603504,"Medium Risk"
"Female",1,"No",8,"Yes","No","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",87.1,713.6,"No",0.742235497534284,"High Risk"
"Female",0,"No",26,"Yes","Yes","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",49.5,1265.65,"No",0.126615386235129,"Low Risk"
"Male",0,"No",1,"No","No phone service","DSL","No","No","No","No","Yes","Yes","Month-to-month","Yes","Mailed check",45.3,45.3,"Yes",0.50470258389907,"Medium Risk"
"Male",0,"Yes",61,"Yes","Yes","DSL","No","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",81,4976.15,"No",0.0988515715778919,"Low Risk"
"Female",0,"Yes",55,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",90.15,4916.95,"No",0.109015561802904,"Low Risk"
"Male",1,"Yes",2,"Yes","Yes","Fiber optic","No","No","No","No","Yes","No","Month-to-month","Yes","Mailed check",86.85,156.35,"Yes",0.899005585522412,"High Risk"
"Female",0,"Yes",72,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","No","No","Two year","Yes","Bank transfer (automatic)",94.25,6849.75,"No",0.133380700080005,"Low Risk"
"Male",0,"No",4,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.65,67.55,"No",0.16015476893481,"Low Risk"
"Female",0,"Yes",71,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Bank transfer (automatic)",24.7,1810.55,"No",0.150920700256945,"Low Risk"
"Female",1,"Yes",66,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Electronic check",104.9,6891.45,"No",0.147270919338569,"Low Risk"
"Female",0,"No",14,"Yes","No","DSL","No","Yes","No","No","No","No","One year","No","Credit card (automatic)",51.45,727.85,"No",0.0993314779781016,"Low Risk"
"Male",0,"No",65,"Yes","Yes","Fiber optic","Yes","No","No","Yes","No","Yes","One year","No","Electronic check",93.55,6069.25,"No",0.125988260288378,"Low Risk"
"Female",0,"No",5,"Yes","No","DSL","Yes","No","No","Yes","No","No","Month-to-month","No","Credit card (automatic)",53.85,259.8,"Yes",0.123008386258361,"Low Risk"
"Male",1,"Yes",52,"Yes","Yes","Fiber optic","Yes","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",104.2,5568.35,"Yes",0.221669167889313,"Low Risk"
"Female",0,"Yes",67,"No","No phone service","DSL","Yes","Yes","Yes","Yes","Yes","No","Two year","No","Credit card (automatic)",54.2,3623.95,"No",0.119041334030402,"Low Risk"
"Female",0,"No",1,"No","No phone service","DSL","No","No","No","No","No","No","One year","No","Mailed check",25.85,25.85,"No",0.209081333676212,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","Fiber optic","No","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",109.2,7711.45,"No",0.152644755386296,"Low Risk"
"Female",1,"No",26,"Yes","No","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",85.8,2193.65,"No",0.278342580576782,"Low Risk"
"Male",0,"No",1,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",79.25,79.25,"Yes",0.84766721921609,"High Risk"
"Female",0,"No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",44.9,44.9,"Yes",0.274152463732828,"Low Risk"
"Female",1,"Yes",59,"Yes","Yes","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Credit card (automatic)",88.75,5348.65,"No",0.169226966351553,"Low Risk"
"Male",0,"Yes",10,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",70.1,659.65,"Yes",0.650993462682342,"Medium Risk"
"Male",1,"No",35,"Yes","Yes","Fiber optic","Yes","No","No","No","No","Yes","Month-to-month","No","Credit card (automatic)",91,3180.5,"No",0.25378145747517,"Low Risk"
"Male",0,"No",43,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",77.85,3365.85,"Yes",0.233063932328786,"Low Risk"
"Male",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",88.7,6501.35,"No",0.157206240187507,"Low Risk"
"Male",0,"Yes",44,"No","No phone service","DSL","No","No","Yes","Yes","Yes","Yes","One year","Yes","Electronic check",54.3,2317.1,"No",0.180809760561449,"Low Risk"
"Male",0,"Yes",47,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","One year","Yes","Credit card (automatic)",110.85,5275.8,"Yes",0.130935857507089,"Low Risk"
"Female",0,"No",13,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",104.15,1299.1,"No",0.617710203989141,"Medium Risk"
"Male",0,"No",69,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",110.05,7430.75,"No",0.137092149838448,"Low Risk"
"Male",0,"No",17,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","No","Mailed check",51.5,900.5,"Yes",0.0751448137582964,"Low Risk"
"Male",1,"No",43,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Mailed check",89.55,3856.75,"Yes",0.230683038421819,"Low Risk"
"Male",0,"No",13,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",25.15,331.85,"No",0.296746475533021,"Low Risk"
"Female",0,"No",25,"Yes","No","DSL","No","Yes","No","Yes","No","No","One year","Yes","Credit card (automatic)",54.75,1266.35,"No",0.0779981912447719,"Low Risk"
"Male",0,"No",44,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",20.05,845.25,"No",0.0956795501963937,"Low Risk"
"Female",0,"Yes",70,"No","No phone service","DSL","No","Yes","Yes","Yes","Yes","Yes","One year","Yes","Bank transfer (automatic)",58.4,4113.15,"No",0.151383479742168,"Low Risk"
"Female",1,"Yes",1,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",76.4,76.4,"Yes",0.799031295840564,"High Risk"
"Male",0,"No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.7,57.5,"No",0.156139215231665,"Low Risk"
"Male",1,"Yes",54,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",74,3919.15,"No",0.161982251707324,"Low Risk"
"Female",0,"Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","No","Yes","Yes","Two year","Yes","Credit card (automatic)",83.6,5959.3,"No",0.13511468818789,"Low Risk"
"Female",0,"Yes",69,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Two year","No","Bank transfer (automatic)",99.15,6875.35,"No",0.151980610875972,"Low Risk"
"Male",0,"Yes",50,"No","No phone service","DSL","Yes","No","No","No","Yes","No","Month-to-month","Yes","Credit card (automatic)",39.45,2021.35,"No",0.121013451274556,"Low Risk"
"Male",1,"Yes",69,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","One year","Yes","Mailed check",110.55,7610.1,"No",0.165580604427049,"Low Risk"
"Female",0,"No",35,"No","No phone service","DSL","No","No","Yes","Yes","No","No","Month-to-month","Yes","Mailed check",33.45,1175.85,"No",0.103520436701946,"Low Risk"
"Male",1,"Yes",27,"Yes","Yes","Fiber optic","Yes","No","Yes","No","No","No","One year","Yes","Electronic check",85.9,2220.1,"No",0.268592889694542,"Low Risk"
"Male",0,"No",54,"Yes","No","DSL","No","Yes","Yes","Yes","No","No","One year","Yes","Electronic check",61,3283.05,"No",0.0759386285905196,"Low Risk"
"Male",0,"No",62,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","No","Two year","No","Bank transfer (automatic)",69.4,4237.5,"No",0.0725154734308661,"Low Risk"
"Male",0,"No",2,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.35,33.2,"Yes",0.159630493190673,"Low Risk"
"Female",0,"Yes",21,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",44.95,926.25,"No",0.154617509480205,"Low Risk"
"Female",0,"No",23,"Yes","No","DSL","No","No","No","Yes","No","No","One year","Yes","Electronic check",49.45,1119.35,"No",0.0926126672883439,"Low Risk"
